시,읍면동,주소,위도,경도
제주시,한림읍,제주시 한림읍 한림상로 132,126.2669853,33.4106028
제주시,애월읍,제주시 애월읍 일주서로 6322,126.3291907,33.4621468
제주시,구좌읍,제주시 구좌읍 일주동로 3116,126.852037,33.522567
제주시,조천읍,제주시 조천읍 신북로 194,126.634188,33.5344
제주시,한경면,제주시 한경면 두신로 84,126.1841306,33.3501086
제주시,추자면,제주시 추자면 추자로 26,126.2960668,33.9636735
제주시,우도면,제주시 우도면 우도로 153,126.9533488,33.5065144
제주시,일도1동,제주시 중앙로7길 15(일도일동),126.5263272,33.5150484
제주시,일도2동,제주시 고마로 28(일도이동),126.5388171,33.5117021
제주시,이도1동,제주시 중앙로25길 17(이도일동),126.5268961,33.5068506
제주시,이도2동,제주시 오복3길 8(이도2동),126.5352568,33.4971002
제주시,삼도1동,제주시 전농로 40(삼도일동),126.5173684,33.5041441
제주시,삼도2동,제주시 관덕로6길 15(삼도이동),126.5222202,33.5117206
제주시,용담1동,제주시 용남3길 11(용담일동),126.5133381,33.5091067
제주시,용담2동,제주시 흥운길 27(용담이동),126.5116914,33.5114828
제주시,건입동,제주시 만덕로 18(건입동),126.5315146,33.5150213
제주시,화북동,제주시 진남로6길 17(화북일동),126.5654278,33.5203991
제주시,삼양동,제주시 지석13길 6(삼양이동),126.5854635,33.5218023
제주시,봉개동,제주시 봉개북1길 15(봉개동),126.5946695,33.4916742
제주시,아라동,제주시 중앙로 527(아라일동),126.5442438,33.4760845
제주시,오라동,제주시 오라로10길 6(오라이동),126.5115625,33.4951179
제주시,연동,제주시 신대로 101(연동),126.4968445,33.4881819
제주시,노형동,제주시 노형9길 9-4(노형동),126.477175,33.483085
제주시,외도동,제주시 일주서로 7350(외도이동),126.4321011,33.4929788
제주시,이호동,제주시 백포서길 9(이호일동),126.458088,33.499776
제주시,도두동,제주시 도두1길 9-1(도두일동),126.4682826,33.5028974
서귀포시,대정읍,서귀포시 대정읍 하모중앙로 20,126.2523158,33.2267641
서귀포시,남원읍,서귀포시 남원읍 태위로 695,126.7207138,33.2799101
서귀포시,성산읍,서귀포시 성산읍 일주동로 4330,126.9109642,33.4420963
서귀포시,안덕면,서귀포시 안덕면 화순서서로 74,126.3305732,33.2576246
서귀포시,표선면,서귀포시 표선면 표선중앙로 74,126.8309939,33.3267203
서귀포시,송산동,서귀포시 소암로 4(서귀동),126.565925,33.245035
서귀포시,정방동,서귀포시 태평로 421번길 7(서귀동),126.5652856,33.2458777
서귀포시,중앙동,서귀포시 동문동로 27(서귀동),126.5655514,33.250869
서귀포시,천지동,서귀포시 중정로 47번길 3(서귀동),126.5612478,33.2478418
서귀포시,효돈동,서귀포시 효돈로 152번길 7(하효동),126.6149237,33.2634976
서귀포시,영천동,서귀포시 토평로 15(토평동),126.58665,33.268767
서귀포시,동홍동,서귀포시 동홍로 104(동홍동),126.5689192,33.2578209
서귀포시,서홍동,서귀포시 중앙로 125(서홍동),126.5602421,33.2560001
서귀포시,대륜동,서귀포시 일주동로 9185(법환동),126.5113135,33.2479896
서귀포시,대천동,서귀포시 도순로 44(도순동),126.4775737,33.2507619
서귀포시,중문동,서귀포시 천제연로 281(중문동),126.4345061,33.2508567
서귀포시,예래동,서귀포시 예래로 82(상예동),126.3978458,33.2543081
